vendor,sku,description,list_price,min_observed,max_observed,typical_pct,unit,category
Slack,Pro,Slack Pro per user/month,8.75,5.75,7.25,22,user/month,productivity
Slack,Enterprise+,Slack Enterprise Grid per user/month,15.00,10.00,13.00,18,user/month,productivity
Notion,Team,Notion Team per user/month,10.00,7.00,9.00,15,user/month,productivity
Notion,Enterprise,Notion Enterprise per user/month,18.00,13.00,16.00,14,user/month,productivity
Notion,AI Add-on,Notion AI per member/month,10.00,8.00,10.00,0,user/month,productivity
Linear,Business,Linear Business per user/month,14.00,10.00,13.00,10,user/month,devtools
Linear,Enterprise,Linear Enterprise per user/month,20.00,14.00,18.00,10,user/month,devtools
GitHub,Team,GitHub Team per user/month,4.00,3.00,3.67,12,user/month,devtools
GitHub,Enterprise,GitHub Enterprise per user/month,21.00,14.00,19.00,15,user/month,devtools
GitHub,Enterprise Server,GitHub Enterprise Server per user/year,264.00,185.00,231.00,15,user/year,devtools
GitLab,Premium,GitLab Premium per user/month,29.00,22.00,27.00,10,user/month,devtools
GitLab,Ultimate,GitLab Ultimate per user/month,99.00,69.00,89.00,15,user/month,devtools
JetBrains,All Products,JetBrains All Products per dev/month,74.90,52.00,65.00,15,dev/month,devtools
JetBrains,IntelliJ IDEA,IntelliJ IDEA Ultimate per dev/month,24.90,17.00,22.00,14,dev/month,devtools
VS Code,Copilot,GitHub Copilot per user/month,10.00,7.00,9.00,12,user/month,devtools
Datadog,Infra Pro,Datadog Infrastructure Pro per host/month,15.00,9.00,13.00,20,host/month,analytics
Datadog,APM Pro,Datadog APM Pro per host/month,31.00,22.00,28.00,15,host/month,analytics
Datadog,Logs,Datadog Log Management per GB/month,2.50,1.50,2.10,20,gb/month,analytics
Datadog,Synthetic,Datadog Synthetic Monitoring per 10K tests,5.00,3.00,4.20,20,10k_tests/month,analytics
New Relic,Full Platform,New Relic Full Platform per user/month,45.00,30.00,40.00,18,user/month,analytics
New Relic,Pro,New Relic Pro per host/month,0.55,0.35,0.49,15,host/month,analytics
Sentry,Team,Sentry Team per user/month,26.00,18.00,23.00,15,user/month,analytics
Sentry,Business,Sentry Business per user/month,80.00,55.00,72.00,12,user/month,analytics
Mixpanel,Growth,Mixpanel Growth per month,1200.00,800.00,1050.00,15,monthly,analytics
Mixpanel,Enterprise,Mixpanel Enterprise per year,50000.00,35000.00,45000.00,15,yearly,analytics
Amplitude,Plus,Amplitude Plus per year,30000.00,21000.00,27000.00,12,yearly,analytics
Figma,Professional,Figma Professional per user/month,15.00,10.00,13.00,18,user/month,design
Figma,Organization,Figma Organization per user/month,45.00,30.00,40.00,18,user/month,design
Figma,Enterprise,Figma Enterprise per user/month,75.00,50.00,65.00,15,user/month,design
Sketch,Standard,Sketch Standard per user/year,99.00,79.00,89.00,10,user/year,design
Adobe Creative Cloud,All Apps,Adobe CC All Apps per user/month,54.99,35.00,45.00,22,user/month,design
Adobe Creative Cloud,Photography,Adobe CC Photography per user/month,19.99,12.00,16.00,22,user/month,design
Adobe XD,Individual,Adobe XD per user/month,9.99,7.00,9.00,15,user/month,design
Canva,Team,Canva Teams per user/month,10.00,7.00,9.00,18,user/month,design
